"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to find pets with status 'available' and verify correct retrieval.","299","Positive Test: Find pets by status 'available'","tests","Thu Nov 07 21:09:40 UTC 2024","passed","Thu Nov 07 21:09:41 UTC 2024","","test_pet_api","",""
"Test to retrieve an existing pet by ID with full data validation","129","Positive Test: Get pet by ID","tests","Thu Nov 07 21:09:40 UTC 2024","passed","Thu Nov 07 21:09:40 UTC 2024","","test_pet_api","",""
"Test to delete a pet using an invalid ID","50","Negative Test: Delete pet with invalid ID","tests","Thu Nov 07 21:09:42 UTC 2024","passed","Thu Nov 07 21:09:42 UTC 2024","","test_pet_api","",""
"Test to find pets with status 'sold' and verify correct retrieval.","421","Positive Test: Find pets by status 'sold'","tests","Thu Nov 07 21:09:41 UTC 2024","passed","Thu Nov 07 21:09:41 UTC 2024","","test_pet_api","",""
"Test to find pets with status 'pending' and verify correct retrieval.","272","Positive Test: Find pets by status 'pending'","tests","Thu Nov 07 21:09:41 UTC 2024","passed","Thu Nov 07 21:09:41 UTC 2024","","test_pet_api","",""
"Test to update a pet's name and status with valid data","126","Positive Test: Update pet's name and status","tests","Thu Nov 07 21:09:42 UTC 2024","passed","Thu Nov 07 21:09:42 UTC 2024","","test_pet_api","",""
"Test to update a pet with invalid data, expecting failure","245","Negative Test: Update pet with invalid data","tests","Thu Nov 07 21:09:42 UTC 2024","failed","Thu Nov 07 21:09:42 UTC 2024","","test_pet_api","",""
"Test to create a new pet with valid data","194","Positive Test: Create a new pet","tests","Thu Nov 07 21:09:40 UTC 2024","passed","Thu Nov 07 21:09:40 UTC 2024","","test_pet_api","",""
"Test to retrieve a pet using an invalid ID","233","Negative Test: Get pet with invalid ID","tests","Thu Nov 07 21:09:41 UTC 2024","passed","Thu Nov 07 21:09:42 UTC 2024","","test_pet_api","",""
"Test to delete an existing pet by ID","260","Positive Test: Delete pet by ID","tests","Thu Nov 07 21:09:42 UTC 2024","passed","Thu Nov 07 21:09:42 UTC 2024","","test_pet_api","",""
